,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
94,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
99,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
100,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
101,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
