,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
54,0.7728,0.7696,0.8196,0.7696,0.1804,0.7696,0.7579,0.748,0.7747,0.8044
55,0.7728,0.7696,0.8196,0.7696,0.1804,0.7696,0.7579,0.748,0.7747,0.8044
56,0.7576,0.7478,0.8196,0.7478,0.1804,0.7478,0.7563,0.7333,0.7747,0.8044
57,0.7576,0.7478,0.8196,0.7478,0.1804,0.7478,0.7563,0.7333,0.7747,0.8044
58,0.7425,0.6978,0.8196,0.6978,0.1804,0.6978,0.7398,0.7044,0.7747,0.8044
59,0.6818,0.4109,0.9065,0.4109,0.0935,0.4109,0.7615,0.5334,0.7747,0.8044
60,0.6667,0.3892,0.9065,0.3892,0.0935,0.3892,0.7584,0.5143,0.7747,0.8044
61,0.6459,0.2392,0.95,0.2392,0.05,0.2392,0.4584,,0.7747,0.8044
62,0.5853,0.1304,1.0,0.1304,0.0,0.1304,0.5,,0.7747,0.8044
63,0.5701,0.1087,1.0,0.1087,0.0,0.1087,0.5,,0.7747,0.8044
64,0.5781,0.1087,1.0,0.1087,0.0,0.1087,0.5,,0.7747,0.8044
65,0.5781,0.1087,1.0,0.1087,0.0,0.1087,0.5,,0.7747,0.8044
66,0.5488,0.0652,1.0,0.0652,0.0,0.0652,0.5,,0.7747,0.8044
67,0.534,0.0435,1.0,0.0435,0.0,0.0435,0.5,,0.7747,0.8044
68,0.5193,0.0217,1.0,0.0217,0.0,0.0217,0.5,,0.7747,0.8044
69,0.5193,0.0217,1.0,0.0217,0.0,0.0217,0.5,,0.7747,0.8044
70,0.5193,0.0217,1.0,0.0217,0.0,0.0217,0.5,,0.7747,0.8044
71,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
72,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
73,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
74,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
75,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
76,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
77,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
78,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
79,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
80,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
81,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
82,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
83,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
84,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
85,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
86,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
87,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
88,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
90,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
94,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
99,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
100,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
101,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.7747,0.8044
